OTU_id	Human	Swine
1993	8	0
1994	51	0
1995	84	0
1996	50	1
1997	25	0
1998	42	0
1999	39	1
2000	74	12
2001	65	
2002	158	1
2003	89	2
2004	93	4
2005	161	118
2006	154	9
2007	219	3
2008	228	6
2009	365	52
2010	506	39
2011	517	53
2012	555	60
2013	682	245
2014	843	143
2015	1001	111
2016	1143	239
2017	1042	124
2018	1317	65
2019	1224	118
2020	964	31
2021	694	100
2022	324	23
2023	541	128
